rank,receptor,ligand,r_score,r_logfc,l_score,l_logfc,l_padj,n_db,starvation,n_sig_down_hc,n_hc_ligands,composite,pathway
1,Unc5b,Ntn1,88.74,59.5,-26.28,-35.44,2.2899630889175643e-151,5,1.0,1,1,115.0144,Other
2,Ogfr,Penk,48.03,16.17,-60.14,-129.5,0.0,4,1.0,1,1,86.534,Other
3,Adgre5,Cd55,17.17,-10.88,-40.54,-98.41,0.0,5,1.0,1,1,57.7086,Other
4,Neo1,Ntn1,83.4,49.09,-26.28,-35.44,2.2899630889175643e-151,4,0.5,1,2,43.8695,Other
5,Bmpr1a,Bmp4,41.83,9.56,-38.65,-73.53,0.0,4,0.667,4,6,42.9196,BMP
6,Adora2b,Ntn1,22.31,5.66,-26.28,-35.44,2.2899630889175643e-151,4,1.0,1,1,38.8732,Other
7,Bmpr2,Bmp4,44.49,15.12,-38.65,-73.53,0.0,4,0.571,4,7,38.0064,BMP
8,Lrp6,Igfbp4,42.56,12.87,-86.74,-inf,0.0,4,0.333,2,6,34.4809,Wnt
9,Unc5c,Ntn1,7.33,1.56,-26.28,-35.44,2.2899630889175643e-151,5,1.0,1,1,33.6045,Other
10,Ntrk1,Ngf,5.92,-3.0,-42.42,-87.71,0.0,5,0.667,2,3,32.2268,Other
11,Nrp2,Pgf,35.1,9.63,-60.4,-111.07,0.0,5,0.333,2,6,31.8358,Sema/VEGF
12,Acvr1,Bmp6,54.75,21.96,-9.31,-20.73,3.4077937903842886e-20,4,0.571,4,7,29.2884,BMP/Activin
13,Bmpr1a,Bmp2,41.83,9.56,-11.79,-12.8,1.2892853069774322e-31,4,0.667,4,6,28.5993,BMP
14,Itgb1,Tgm2,118.2,334.47,-49.94,-65.47,0.0,4,0.207,6,29,27.8304,Other
15,Acvr1,Inhbb,54.75,21.96,-5.46,-15.34,1.109667392529749e-07,4,0.571,4,7,27.5253,BMP/Activin
16,Itgb1,Fbln1,118.2,334.47,-47.12,-inf,0.0,4,0.207,6,29,27.3646,Other
17,Bmpr1a,Bmp6,41.83,9.56,-9.31,-20.73,3.4077937903842886e-20,4,0.667,4,6,27.2765,BMP
18,Itgb1,Lama2,118.2,334.47,-43.59,-119.32,0.0,4,0.207,6,29,26.7801,Other
19,Acvr1,Bmp7,54.75,21.96,-2.82,-3.08,0.0094799096604423,4,0.571,4,7,26.3193,BMP/Activin
20,Bmpr2,Bmp2,44.49,15.12,-11.79,-12.8,1.2892853069774322e-31,4,0.571,4,7,25.7318,BMP
21,Bmpr2,Bmp6,44.49,15.12,-9.31,-20.73,3.4077937903842886e-20,4,0.571,4,7,24.598,BMP
22,Bmpr1a,Bmp7,41.83,9.56,-2.82,-3.08,0.0094799096604423,4,0.667,4,6,23.8125,BMP
23,Nrp2,Sema3c,35.1,9.63,-33.99,-54.6,3.3543069247321523e-252,5,0.333,2,6,23.0307,Sema/VEGF
24,Acvr1,Bmp2,54.75,21.96,-11.79,-12.8,1.2892853069774322e-31,3,0.571,4,7,22.8167,BMP/Activin
25,Bmpr1b,Bmp4,3.49,2.35,-38.65,-73.53,0.0,4,0.667,4,6,22.4706,BMP
26,Bmpr2,Bmp7,44.49,15.12,-2.82,-3.08,0.0094799096604423,4,0.571,4,7,21.6289,BMP
27,Itgb1,Lamc2,118.2,334.47,-8.29,-11.44,2.9664651117450787e-16,4,0.207,6,29,20.937,Other
28,Itgb1,Lamb1,118.2,334.47,-7.14,-75.75,2.2848321839459625e-12,4,0.207,6,29,20.747,Other
29,Itgb1,Cd14,118.2,334.47,-6.61,-10.23,9.33005481645319e-11,4,0.207,6,29,20.6589,Other
30,Fzd8,Igfbp4,39.14,17.09,-86.74,-inf,0.0,4,0.2,1,5,20.1399,Wnt
31,Egfr,Efemp1,36.78,9.12,-62.74,-136.53,0.0,4,0.25,3,12,19.9049,EGF
32,Pvr,Vtn,14.07,1.16,-10.41,-120.41,6.644433391825109e-25,4,1.0,1,1,19.5792,Other
33,Sdc1,Lpl,89.79,53.42,-92.0,-440.89,0.0,4,0.125,1,8,18.1789,Other
34,Traf2,Gstp1,19.06,-0.81,-69.47,-284.69,0.0,3,0.333,1,3,17.7067,Other
