rank,receptor,ligand,r_score,r_logfc,l_score,l_logfc,l_padj,n_db,starvation,n_sig_down_hc,n_hc_ligands,composite,pathway,h_receptor,h_ligand,conservation,conservation_score,lig_deliver,lig_dgidb,rec_dgidb,druggability,lit_receptor,lit_ligand,literature,mismatch_norm,priority_score
1,Itgb1,Cd14,118.2,334.47,-6.61,-10.23,9.33005481645319e-11,4,0.207,6,29,20.6589,Other,ITGB1,CD14,CONSERVED_relaxed,0.7,1.0,0.62,0.627,0.7816999999999998,0.583,1.0,0.7915,0.17962011713315898,0.5785260351399477
2,Il2rg,Il2,7.88,0.68,-2.44,-3.44,0.028466548391807,4,0.667,2,3,5.5032,Other,IL2RG,IL2,CONSERVED_relaxed,0.7,1.0,0.77,0.813,0.8795,0.524,1.0,0.762,0.04784792165154972,0.5526543764954649
3,Bmpr2,Bmp6,44.49,15.12,-9.31,-20.73,3.4077937903842886e-20,4,0.571,4,7,24.598,BMP,BMPR2,BMP6,CONSERVED_relaxed,0.7,1.0,0.0,0.773,0.6518999999999999,0.841,0.56,0.7005,0.21386887207167102,0.5446406616215014
4,Unc5b,Ntn1,88.74,59.5,-26.28,-35.44,2.2899630889175643e-151,5,1.0,1,1,115.0144,Other,UNC5B,NTN1,mouse_only,0.2,1.0,0.0,0.1,0.44999999999999996,0.403,0.54,0.47150000000000003,1.0,0.5443
5,Il1rl2,Il18,18.85,3.2,-7.58,-9.99,8.74212775120619e-14,3,1.0,1,1,15.8563,Other,IL1RL2,IL18,CONSERVED_relaxed,0.7,1.0,0.666,0.523,0.7633800000000001,0.351,1.0,0.6755,0.13786360664403763,0.5391350819932113
6,Acvr1,Bmp6,54.75,21.96,-9.31,-20.73,3.4077937903842886e-20,4,0.571,4,7,29.2884,BMP/Activin,ACVR1,BMP6,CONSERVED_relaxed,0.7,1.0,0.0,0.882,0.6846,0.524,0.56,0.542,0.25464985254020367,0.5317149557620612
7,Il2rg,Il15,7.88,0.68,-7.7,-16.22,3.520104297136089e-14,4,0.667,2,3,8.3102,Other,IL2RG,IL15,CONSERVED_relaxed,0.7,1.0,0.64,0.813,0.8431,0.524,0.748,0.636,0.0722535612931946,0.5274960683879584
8,Itgb1,Lamc2,118.2,334.47,-8.29,-11.44,2.9664651117450787e-16,4,0.207,6,29,20.937,Other,ITGB1,LAMC2,CONSERVED_relaxed,0.7,1.0,0.461,0.627,0.73718,0.583,0.3,0.4415,0.18203807523231874,0.5003474225696957
9,Fgfr2,Fgf10,12.09,4.81,-3.33,-5.09,0.0017681320321255,5,0.375,3,8,5.7831,FGF,FGFR2,FGF10,CONSERVED_relaxed,0.7,1.0,0.0,0.997,0.7191,0.675,0.627,0.651,0.050281529964943526,0.4991044589894831
10,Adgre5,Cd55,17.17,-10.88,-40.54,-98.41,0.0,5,1.0,1,1,57.7086,Other,ADGRE5,CD55,CONSERVED_strict,1.0,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.5017510850815202,0.487325325524456
11,Fgfr2,Fgf16,12.09,4.81,-4.05,-4.56,0.0001095520986479,3,0.375,3,8,3.6314,FGF,FGFR2,FGF16,CONSERVED_relaxed,0.7,1.0,0.0,0.997,0.7191,0.675,0.474,0.5745,0.03157343776083691,0.47819203132825105
12,Ogfr,Penk,48.03,16.17,-60.14,-129.5,0.0,4,1.0,1,1,86.534,Other,OGFR,PENK,mouse_only,0.2,1.0,0.0,0.261,0.49829999999999997,0.245,0.589,0.417,0.7523753547381894,0.4687726064214568
13,Bmpr2,Bmp4,44.49,15.12,-38.65,-73.53,0.0,4,0.571,4,7,38.0064,BMP,BMPR2,BMP4,mouse_only,0.2,1.0,0.0,0.773,0.6518999999999999,0.841,0.86,0.8505,0.3304490568137555,0.4596147170441267
14,Grin2d,Il16,6.24,1.82,-6.76,-6.91,3.2786146366201797e-11,4,1.0,1,1,10.4012,Other,GRIN2D,IL16,CONSERVED_relaxed,0.7,1.0,0.0,0.895,0.6885,0.245,0.599,0.422,0.0904338934950754,0.4592301680485227
15,Bmpr2,Bmp2,44.49,15.12,-11.79,-12.8,1.2892853069774322e-31,4,0.571,4,7,25.7318,BMP,BMPR2,BMP2,mouse_only,0.2,1.0,0.543,0.773,0.80394,0.841,0.867,0.854,0.22372676812642592,0.4587060304379278
16,Bmpr1a,Bmp4,41.83,9.56,-38.65,-73.53,0.0,4,0.667,4,6,42.9196,BMP,BMPR1A,BMP4,mouse_only,0.2,1.0,0.0,0.697,0.6291,0.615,0.86,0.7375,0.3731671860219242,0.4452701558065773
17,Fzd1,Myoc,35.67,9.44,-57.29,-153.04,0.0,3,0.25,1,4,13.9433,Wnt,FZD1,MYOC,CONSERVED_relaxed,0.7,1.0,0.0,0.543,0.5829,0.351,0.451,0.401,0.12123090673863447,0.4431492720215903
18,Bmpr1a,Bmp2,41.83,9.56,-11.79,-12.8,1.2892853069774322e-31,4,0.667,4,6,28.5993,BMP,BMPR1A,BMP2,mouse_only,0.2,1.0,0.543,0.697,0.78114,0.615,0.867,0.741,0.24865842885760392,0.43902552865728117
19,Bmpr2,Bmp7,44.49,15.12,-2.82,-3.08,0.0094799096604423,4,0.571,4,7,21.6289,BMP,BMPR2,BMP7,mouse_only,0.2,1.0,0.613,0.773,0.8235399999999999,0.841,0.657,0.749,0.1880538436926159,0.43092415310778476
20,Egfr,Anxa1,36.78,9.12,-14.03,-68.39,3.6858929502308633e-44,4,0.25,3,12,10.1618,EGF,EGFR,ANXA1,mouse_only,0.2,1.0,0.938,0.8,0.9226399999999999,1.0,0.596,0.798,0.08835241500194758,0.4306337245005843
21,Acvr1,Bmp2,54.75,21.96,-11.79,-12.8,1.2892853069774322e-31,3,0.571,4,7,22.8167,BMP/Activin,ACVR1,BMP2,mouse_only,0.2,1.0,0.543,0.882,0.83664,0.524,0.867,0.6955,0.1983812461743921,0.42594237385231765
22,Lrp6,Rspo1,42.56,12.87,-15.81,-24.78,1.0423220477571363e-55,4,0.333,2,6,15.5658,Wnt,LRP6,RSPO1,CONSERVED_relaxed,0.7,1.0,0.0,0.0,0.42,0.614,0.266,0.44,0.13533783595793222,0.4226013507873797
23,Nrp2,Pgf,35.1,9.63,-60.4,-111.07,0.0,5,0.333,2,6,31.8358,Sema/VEGF,NRP2,PGF,mouse_only,0.2,1.0,0.523,0.461,0.7047399999999999,0.517,0.868,0.6925,0.2767983835067609,0.42248751505202825
